timestamp,target,horizon,actual,median,q05,q10,q25,q50,q75,q90,q95
2014-09-24 02:26:59+00:00,yaw,t+5,146.56329345703125,146.37989807128906,146.06680297851562,146.18319702148438,146.2971954345703,146.37989807128906,146.54330444335938,146.63800048828125,146.7041015625
2014-09-24 02:27:00+00:00,yaw,t+5,146.47470092773438,146.36590576171875,146.05979919433594,146.1737060546875,146.28819274902344,146.36590576171875,146.53900146484375,146.63279724121094,146.71299743652344
2014-09-24 02:27:01+00:00,yaw,t+5,146.38259887695312,146.3341064453125,146.02130126953125,146.1378936767578,146.2530975341797,146.3341064453125,146.50180053710938,146.5966033935547,146.66749572753906
2014-09-24 02:27:02+00:00,yaw,t+5,146.1967010498047,146.3419952392578,146.03509521484375,146.14840698242188,146.2642059326172,146.3419952392578,146.51939392089844,146.6114959716797,146.6970977783203
2014-09-24 02:27:03+00:00,yaw,t+5,146.42869567871094,146.50799560546875,146.18919372558594,146.3076934814453,146.42529296875,146.50799560546875,146.67520141601562,146.77029418945312,146.83970642089844
2014-09-24 02:27:04+00:00,yaw,t+5,146.43870544433594,146.58399963378906,146.27499389648438,146.39019775390625,146.5063018798828,146.58399963378906,146.7593994140625,146.85350036621094,146.93600463867188
2014-09-24 02:27:05+00:00,yaw,t+5,146.4542999267578,146.49139404296875,146.17019653320312,146.2888946533203,146.4062042236328,146.49139404296875,146.65420532226562,146.7487030029297,146.81210327148438
2014-09-24 02:27:06+00:00,yaw,t+5,146.268798828125,146.39939880371094,146.08680725097656,146.20419311523438,146.32040405273438,146.39939880371094,146.5706024169922,146.66549682617188,146.7406005859375
2014-09-24 02:27:07+00:00,yaw,t+5,146.47360229492188,146.2133026123047,145.89630126953125,146.0153045654297,146.1313934326172,146.2133026123047,146.3800048828125,146.4752960205078,146.5438995361328
2014-09-24 02:27:08+00:00,yaw,t+5,146.55050659179688,146.4456024169922,146.1280059814453,146.2480010986328,146.36489868164062,146.4456024169922,146.61399841308594,146.7095947265625,146.7794952392578
2014-09-24 02:27:09+00:00,yaw,t+5,146.30189514160156,146.45570373535156,146.13999938964844,146.25889587402344,146.37750244140625,146.45570373535156,146.62930297851562,146.72390747070312,146.8009033203125
2014-09-24 02:27:10+00:00,yaw,t+5,146.47439575195312,146.47259521484375,146.15440368652344,146.2740936279297,146.39430236816406,146.47259521484375,146.648193359375,146.74270629882812,146.82220458984375
2014-09-24 02:27:11+00:00,yaw,t+5,146.33059692382812,146.28680419921875,145.9691925048828,146.08819580078125,146.20809936523438,146.28680419921875,146.4615936279297,146.556396484375,146.63600158691406
2014-09-24 02:27:12+00:00,yaw,t+5,146.4073028564453,146.49070739746094,146.16709899902344,146.28819274902344,146.40919494628906,146.49070739746094,146.6613006591797,146.75650024414062,146.82969665527344
2014-09-24 02:27:13+00:00,yaw,t+5,146.32879638671875,146.56820678710938,146.24879455566406,146.3686981201172,146.48919677734375,146.56820678710938,146.74270629882812,146.83729553222656,146.91580200195312
2014-09-24 02:27:14+00:00,yaw,t+5,146.3946075439453,146.31930541992188,146.00160217285156,146.12030029296875,146.24000549316406,146.31930541992188,146.49310302734375,146.58779907226562,146.66690063476562
2014-09-24 02:27:15+00:00,yaw,t+5,146.40139770507812,146.4918975830078,146.17190551757812,146.29200744628906,146.41090393066406,146.4918975830078,146.6623992919922,146.75790405273438,146.83160400390625
2014-09-24 02:27:16+00:00,yaw,t+5,146.48300170898438,146.34979248046875,146.03370666503906,146.15240478515625,146.27149963378906,146.34979248046875,146.5251007080078,146.6197052001953,146.70030212402344
2014-09-24 02:27:17+00:00,yaw,t+5,146.53689575195312,146.4248046875,146.10650634765625,146.22540283203125,146.34500122070312,146.4248046875,146.59759521484375,146.6925048828125,146.76980590820312
2014-09-24 02:27:18+00:00,yaw,t+5,146.57569885253906,146.3455047607422,146.02740478515625,146.14599609375,146.264892578125,146.3455047607422,146.51629638671875,146.6112060546875,146.68569946289062
2014-09-24 02:27:19+00:00,yaw,t+5,146.39500427246094,146.41419982910156,146.09719848632812,146.21640014648438,146.33580017089844,146.41419982910156,146.59010314941406,146.6846923828125,146.76559448242188
2014-09-24 02:27:20+00:00,yaw,t+5,146.5023956298828,146.42030334472656,146.1031951904297,146.22219848632812,146.34120178222656,146.42030334472656,146.59410095214844,146.6894073486328,146.76800537109375
2014-09-24 02:27:21+00:00,yaw,t+5,146.36289978027344,146.5010986328125,146.1732940673828,146.29649353027344,146.41859436035156,146.5010986328125,146.67059326171875,146.76629638671875,146.83689880371094
2014-09-24 02:27:22+00:00,yaw,t+5,146.46800231933594,146.5565948486328,146.2353973388672,146.35780334472656,146.47760009765625,146.5565948486328,146.73019409179688,146.82640075683594,146.90390014648438
2014-09-24 02:27:23+00:00,yaw,t+5,146.4897003173828,146.59359741210938,146.273193359375,146.3936004638672,146.51409912109375,146.59359741210938,146.7657928466797,146.8612060546875,146.9373016357422
2014-09-24 02:27:24+00:00,yaw,t+5,146.39950561523438,146.4114990234375,146.0966033935547,146.21420288085938,146.3311004638672,146.4114990234375,146.57969665527344,146.67520141601562,146.7476043701172
2014-09-24 02:27:25+00:00,yaw,t+5,146.55409240722656,146.5189971923828,146.20440673828125,146.32200622558594,146.43870544433594,146.5189971923828,146.6875,146.7825927734375,146.85400390625
2014-09-24 02:27:26+00:00,yaw,t+5,146.48910522460938,146.3824005126953,146.07009887695312,146.18710327148438,146.30459594726562,146.3824005126953,146.5570068359375,146.6511993408203,146.73080444335938
2014-09-24 02:27:27+00:00,yaw,t+5,146.52659606933594,146.48460388183594,146.16510009765625,146.2845001220703,146.40390014648438,146.48460388183594,146.65460205078125,146.74960327148438,146.82220458984375
2014-09-24 02:27:28+00:00,yaw,t+5,146.64010620117188,146.50650024414062,146.18699645996094,146.3070068359375,146.42599487304688,146.50650024414062,146.677001953125,146.7720947265625,146.84559631347656
2014-09-24 02:27:29+00:00,yaw,t+5,146.48150634765625,146.41969299316406,146.1049041748047,146.22279357910156,146.3419952392578,146.41969299316406,146.59669494628906,146.69039916992188,146.77389526367188
2014-09-24 02:27:30+00:00,yaw,t+5,146.61590576171875,146.57159423828125,146.24569702148438,146.3677978515625,146.4875030517578,146.57159423828125,146.73800659179688,146.83349609375,146.90089416503906
2014-09-24 02:27:31+00:00,yaw,t+5,146.68179321289062,146.506103515625,146.17990112304688,146.30320739746094,146.4232940673828,146.506103515625,146.6739959716797,146.76939392089844,146.83799743652344
2014-09-24 02:27:32+00:00,yaw,t+5,146.68240356445312,146.54440307617188,146.2252960205078,146.34629821777344,146.4658966064453,146.54440307617188,146.718505859375,146.81350708007812,146.89169311523438
2014-09-24 02:27:33+00:00,yaw,t+5,146.53219604492188,146.65879821777344,146.34039306640625,146.4600067138672,146.58059692382812,146.65879821777344,146.83470153808594,146.9290008544922,147.00999450683594
2014-09-24 02:27:34+00:00,yaw,t+5,146.4604949951172,146.49839782714844,146.17359924316406,146.29550170898438,146.41799926757812,146.49839782714844,146.67140197753906,146.7664031982422,146.8424072265625
2014-09-24 02:27:35+00:00,yaw,t+5,146.4936065673828,146.6356964111328,146.3155975341797,146.43600463867188,146.55760192871094,146.6356964111328,146.81329345703125,146.9075927734375,146.9915008544922
2014-09-24 02:27:36+00:00,yaw,t+5,146.41270446777344,146.69869995117188,146.36709594726562,146.49099731445312,146.61489868164062,146.69869995117188,146.86770629882812,146.96299743652344,147.0334014892578
2014-09-24 02:27:37+00:00,yaw,t+5,146.6468963623047,146.70050048828125,146.3726043701172,146.49679565429688,146.62139892578125,146.70050048828125,146.877197265625,146.9720001220703,147.05299377441406
2014-09-24 02:27:38+00:00,yaw,t+5,146.66000366210938,146.54989624023438,146.21229553222656,146.3397979736328,146.46560668945312,146.54989624023438,146.718994140625,146.81509399414062,146.8852996826172
2014-09-24 02:27:39+00:00,yaw,t+5,146.60389709472656,146.4792938232422,146.1522979736328,146.27699279785156,146.40060424804688,146.4792938232422,146.6558074951172,146.75120544433594,146.83279418945312
2014-09-24 02:27:40+00:00,yaw,t+5,146.4615936279297,146.5115966796875,146.18190002441406,146.30690002441406,146.431396484375,146.5115966796875,146.6862030029297,146.78199768066406,146.8607940673828
2014-09-24 02:27:41+00:00,yaw,t+5,146.5697021484375,146.43099975585938,146.09559631347656,146.22329711914062,146.34820556640625,146.43099975585938,146.6013946533203,146.6981964111328,146.77090454101562
2014-09-24 02:27:42+00:00,yaw,t+5,146.7512969970703,146.6654052734375,146.33819580078125,146.46310424804688,146.58599853515625,146.6654052734375,146.8394012451172,146.9355010986328,147.0137939453125
2014-09-24 02:27:43+00:00,yaw,t+5,146.681396484375,146.67799377441406,146.351806640625,146.47569274902344,146.59710693359375,146.67799377441406,146.84860229492188,146.9449005126953,147.01910400390625
2014-09-24 02:27:44+00:00,yaw,t+5,146.70590209960938,146.62179565429688,146.2899932861328,146.4156036376953,146.53970336914062,146.62179565429688,146.7917938232422,146.8874053955078,146.95950317382812
2014-09-24 02:27:45+00:00,yaw,t+5,146.96560668945312,146.4799041748047,146.15240478515625,146.277099609375,146.4011993408203,146.4799041748047,146.6555938720703,146.75079345703125,146.83140563964844
2014-09-24 02:27:46+00:00,yaw,t+5,146.6748046875,146.58880615234375,146.26229858398438,146.38600158691406,146.5106964111328,146.58880615234375,146.7667999267578,146.8614044189453,146.94580078125
2014-09-24 02:27:47+00:00,yaw,t+5,146.4333953857422,146.77110290527344,146.447998046875,146.57020568847656,146.69259643554688,146.77110290527344,146.947998046875,147.04319763183594,147.1273956298828
2014-09-24 02:27:48+00:00,yaw,t+5,146.54640197753906,146.6990966796875,146.36749267578125,146.49200439453125,146.61740112304688,146.6990966796875,146.8715057373047,146.9669952392578,147.0435028076172
2014-09-24 02:27:49+00:00,yaw,t+5,146.69439697265625,146.722900390625,146.38900756835938,146.51510620117188,146.64120483398438,146.722900390625,146.89549255371094,146.99110412597656,147.0677032470703
2014-09-24 02:27:50+00:00,yaw,t+5,146.673095703125,146.9832000732422,146.6468048095703,146.77439880371094,146.89959716796875,146.9832000732422,147.15220642089844,147.24839782714844,147.32009887695312
2014-09-24 02:27:51+00:00,yaw,t+5,146.6614990234375,146.6929931640625,146.35809326171875,146.4864044189453,146.61380004882812,146.6929931640625,146.8697052001953,146.96530151367188,147.047607421875
2014-09-24 02:27:52+00:00,yaw,t+5,146.6707000732422,146.45230102539062,146.12399291992188,146.24920654296875,146.37359619140625,146.45230102539062,146.6295928955078,146.72520446777344,146.80999755859375
2014-09-24 02:27:53+00:00,yaw,t+5,146.61520385742188,146.56790161132812,146.24459838867188,146.36610412597656,146.48959350585938,146.56790161132812,146.747802734375,146.8415985107422,146.93099975585938
2014-09-24 02:27:54+00:00,yaw,t+5,146.73849487304688,146.71389770507812,146.37100219726562,146.49960327148438,146.6251983642578,146.71389770507812,146.87789916992188,146.9741973876953,147.0404052734375
2014-09-24 02:27:55+00:00,yaw,t+5,146.8480987548828,146.69140625,146.35870361328125,146.48660278320312,146.60940551757812,146.69140625,146.8614044189453,146.95840454101562,147.03280639648438
2014-09-24 02:27:56+00:00,yaw,t+5,146.88949584960938,146.6793975830078,146.35060119628906,146.47630310058594,146.59869384765625,146.6793975830078,146.85069274902344,146.94679260253906,147.022705078125
2014-09-24 02:27:57+00:00,yaw,t+5,146.89430236816406,146.68809509277344,146.35850524902344,146.48399353027344,146.6074981689453,146.68809509277344,146.86000061035156,146.95570373535156,147.03199768066406
2014-09-24 02:27:58+00:00,yaw,t+5,146.63600158691406,146.63400268554688,146.31170654296875,146.4340057373047,146.55580139160156,146.63400268554688,146.80990600585938,146.9049072265625,146.98789978027344
2014-09-24 02:27:59+00:00,yaw,t+5,146.7373046875,146.7552032470703,146.43490600585938,146.55499267578125,146.67520141601562,146.7552032470703,146.92669677734375,147.02169799804688,147.09930419921875
2014-09-24 02:28:00+00:00,yaw,t+5,146.71560668945312,146.8654022216797,146.53790283203125,146.66050720214844,146.78089904785156,146.8654022216797,147.02999877929688,147.1248016357422,147.19200134277344
2014-09-24 02:28:01+00:00,yaw,t+5,146.81399536132812,146.9062042236328,146.5780029296875,146.70260620117188,146.8251953125,146.9062042236328,147.07679748535156,147.17160034179688,147.2449951171875
2014-09-24 02:28:02+00:00,yaw,t+5,146.75430297851562,146.91189575195312,146.5832977294922,146.7082977294922,146.83360290527344,146.91189575195312,147.08859252929688,147.18299865722656,147.2653045654297
2014-09-24 02:28:03+00:00,yaw,t+5,146.74789428710938,146.65530395507812,146.32330322265625,146.44949340820312,146.57769775390625,146.65530395507812,146.83580017089844,146.92990112304688,147.01809692382812
2014-09-24 02:28:04+00:00,yaw,t+5,146.92379760742188,146.75509643554688,146.41909790039062,146.5467987060547,146.6748046875,146.75509643554688,146.9311065673828,147.02720642089844,147.10980224609375
2014-09-24 02:28:05+00:00,yaw,t+5,146.7960968017578,146.73379516601562,146.39630126953125,146.52499389648438,146.65359497070312,146.73379516601562,146.9105987548828,147.00689697265625,147.09060668945312
2014-09-24 02:28:06+00:00,yaw,t+5,146.8065948486328,146.83349609375,146.48989868164062,146.62069702148438,146.74620056152344,146.83349609375,146.99850463867188,147.09579467773438,147.16380310058594
2014-09-24 02:28:07+00:00,yaw,t+5,146.843505859375,146.77220153808594,146.43930053710938,146.56719970703125,146.6916046142578,146.77220153808594,146.9447021484375,147.0413055419922,147.1190948486328
2014-09-24 02:28:08+00:00,yaw,t+5,146.87789916992188,146.76780700683594,146.43739318847656,146.56399536132812,146.68980407714844,146.76780700683594,146.94610595703125,147.0413055419922,147.127197265625
2014-09-24 02:28:09+00:00,yaw,t+5,146.88650512695312,146.94219970703125,146.60560607910156,146.7344970703125,146.8618927001953,146.94219970703125,147.11749267578125,147.21400451660156,147.29519653320312
2014-09-24 02:28:10+00:00,yaw,t+5,146.98159790039062,146.8137969970703,146.47720336914062,146.60560607910156,146.73159790039062,146.8137969970703,146.9853973388672,147.0821075439453,147.15890502929688
2014-09-24 02:28:11+00:00,yaw,t+5,146.70599365234375,146.8258056640625,146.4958038330078,146.6221923828125,146.7471923828125,146.8258056640625,147.0028076171875,147.09869384765625,147.18359375
2014-09-24 02:28:12+00:00,yaw,t+5,146.8751983642578,146.8614044189453,146.52239990234375,146.65139770507812,146.7794952392578,146.8614044189453,147.03460693359375,147.13099670410156,147.2097930908203
2014-09-24 02:28:13+00:00,yaw,t+5,146.8406982421875,146.8961944580078,146.5489959716797,146.68190002441406,146.81219482421875,146.8961944580078,147.06719970703125,147.1645050048828,147.24020385742188
2014-09-24 02:28:14+00:00,yaw,t+5,146.8291015625,146.90499877929688,146.55960083007812,146.69349670410156,146.8238983154297,146.90499877929688,147.0800018310547,147.17779541015625,147.2595977783203
2014-09-24 02:28:15+00:00,yaw,t+5,146.94320678710938,147.00059509277344,146.65919494628906,146.79119873046875,146.92100524902344,147.00059509277344,147.17770385742188,147.27499389648438,147.3607940673828
2014-09-24 02:28:16+00:00,yaw,t+5,147.00540161132812,146.72540283203125,146.38589477539062,146.51739501953125,146.64549255371094,146.72540283203125,146.90179443359375,146.99960327148438,147.08470153808594
2014-09-24 02:28:17+00:00,yaw,t+5,146.8249053955078,146.89520263671875,146.55859375,146.68780517578125,146.8166046142578,146.89520263671875,147.07460021972656,147.1710968017578,147.2613067626953
2014-09-24 02:28:18+00:00,yaw,t+5,147.0612030029297,146.85879516601562,146.5196075439453,146.6497039794922,146.77740478515625,146.85879516601562,147.03289794921875,147.13070678710938,147.21279907226562
2014-09-24 02:28:19+00:00,yaw,t+5,146.75770568847656,146.84689331054688,146.50650024414062,146.63699340820312,146.76429748535156,146.84689331054688,147.018798828125,147.1165008544922,147.19549560546875
2014-09-24 02:28:20+00:00,yaw,t+5,146.9683074951172,146.9611053466797,146.62269592285156,146.75270080566406,146.881103515625,146.9611053466797,147.13699340820312,147.23410034179688,147.31910705566406
2014-09-24 02:28:21+00:00,yaw,t+5,146.82870483398438,147.02459716796875,146.68350219726562,146.81350708007812,146.93679809570312,147.02459716796875,147.18719482421875,147.28439331054688,147.35189819335938
2014-09-24 02:28:22+00:00,yaw,t+5,146.8621063232422,146.84300231933594,146.50430297851562,146.63540649414062,146.76040649414062,146.84300231933594,147.01260375976562,147.10989379882812,147.18499755859375
2014-09-24 02:28:23+00:00,yaw,t+5,146.94090270996094,147.08079528808594,146.7519073486328,146.87899780273438,147.0034942626953,147.08079528808594,147.25909423828125,147.3549041748047,147.44189453125
2014-09-24 02:28:24+00:00,yaw,t+5,146.90359497070312,146.77749633789062,146.4447021484375,146.57200622558594,146.69960021972656,146.77749633789062,146.95750427246094,147.0529022216797,147.14349365234375
2014-09-24 02:28:25+00:00,yaw,t+5,146.6656951904297,146.9868927001953,146.65060424804688,146.77960205078125,146.9073944091797,146.9868927001953,147.16419982910156,147.26119995117188,147.34829711914062
2014-09-24 02:28:26+00:00,yaw,t+5,147.0218963623047,146.84800720214844,146.49920654296875,146.63319396972656,146.76190185546875,146.84800720214844,147.0164031982422,147.11500549316406,147.1894989013672
2014-09-24 02:28:27+00:00,yaw,t+5,147.04739379882812,146.8809051513672,146.5325927734375,146.6676025390625,146.79660034179688,146.8809051513672,147.0509033203125,147.14959716796875,147.22630310058594
2014-09-24 02:28:28+00:00,yaw,t+5,146.96200561523438,146.9604034423828,146.61219787597656,146.7467041015625,146.87359619140625,146.9604034423828,147.12600708007812,147.22430419921875,147.29539489746094
2014-09-24 02:28:29+00:00,yaw,t+5,146.96290588378906,146.92210388183594,146.58189392089844,146.71510314941406,146.8415069580078,146.92210388183594,147.09530639648438,147.19349670410156,147.2740936279297
2014-09-24 02:28:30+00:00,yaw,t+5,146.95840454101562,146.6844024658203,146.34359741210938,146.47610473632812,146.60400390625,146.6844024658203,146.85890197753906,146.95680236816406,147.0395965576172
2014-09-24 02:28:31+00:00,yaw,t+5,146.8332977294922,147.04190063476562,146.7021942138672,146.8343048095703,146.96380615234375,147.04190063476562,147.22129821777344,147.3184051513672,147.4084930419922
2014-09-24 02:28:32+00:00,yaw,t+5,146.83160400390625,147.06619262695312,146.7165985107422,146.8524932861328,146.98399353027344,147.06619262695312,147.24009704589844,147.33929443359375,147.4217987060547
2014-09-24 02:28:33+00:00,yaw,t+5,147.10260009765625,146.98129272460938,146.62770080566406,146.76620483398438,146.90069580078125,146.98129272460938,147.15829467773438,147.2581024169922,147.34649658203125
2014-09-24 02:28:34+00:00,yaw,t+5,147.13760375976562,146.98199462890625,146.6284942626953,146.76719665527344,146.90029907226562,146.98199462890625,147.1573944091797,147.25799560546875,147.3446044921875
2014-09-24 02:28:35+00:00,yaw,t+5,147.09979248046875,146.97860717773438,146.61900329589844,146.7595977783203,146.89129638671875,146.97860717773438,147.14610290527344,147.24740600585938,147.3231964111328
2014-09-24 02:28:36+00:00,yaw,t+5,147.08700561523438,146.8531951904297,146.49949645996094,146.63999938964844,146.77259826660156,146.8531951904297,147.0294952392578,147.13059997558594,147.2183074951172
2014-09-24 02:28:37+00:00,yaw,t+5,147.1363983154297,146.8520050048828,146.49459838867188,146.635498046875,146.7657928466797,146.8520050048828,147.0200958251953,147.12179565429688,147.19869995117188
2014-09-24 02:28:38+00:00,yaw,t+5,147.1387939453125,147.1221923828125,146.77859497070312,146.9138946533203,147.04359436035156,147.1221923828125,147.3000030517578,147.39939880371094,147.48980712890625
2014-09-24 02:28:39+00:00,yaw,t+5,146.99769592285156,147.15980529785156,146.8009033203125,146.94110107421875,147.06979370117188,147.15980529785156,147.3227996826172,147.42359924316406,147.493896484375
2014-09-24 02:28:40+00:00,yaw,t+5,147.10760498046875,147.11839294433594,146.76809692382812,146.90679931640625,147.03810119628906,147.11839294433594,147.29330444335938,147.39370727539062,147.4792938232422
2014-09-24 02:28:41+00:00,yaw,t+5,147.0648956298828,147.1063995361328,146.74600219726562,146.88870239257812,147.023193359375,147.1063995361328,147.27920532226562,147.381103515625,147.46490478515625
2014-09-24 02:28:42+00:00,yaw,t+5,147.0753936767578,147.1569061279297,146.7935028076172,146.93910217285156,147.072998046875,147.1569061279297,147.3282928466797,147.43209838867188,147.514892578125
2014-09-24 02:28:43+00:00,yaw,t+5,147.22689819335938,147.160400390625,146.7991943359375,146.9456024169922,147.08140563964844,147.160400390625,147.33900451660156,147.44329833984375,147.5373992919922
2014-09-24 02:28:44+00:00,yaw,t+5,147.27960205078125,147.01939392089844,146.64739990234375,146.797607421875,146.9355010986328,147.01939392089844,147.1920928955078,147.29849243164062,147.38580322265625
2014-09-24 02:28:45+00:00,yaw,t+5,146.8968048095703,147.1298065185547,146.75169372558594,146.90499877929688,147.0447998046875,147.1298065185547,147.30130004882812,147.40919494628906,147.49710083007812
2014-09-24 02:28:46+00:00,yaw,t+5,147.11520385742188,147.08799743652344,146.7113037109375,146.8657989501953,147.00830078125,147.08799743652344,147.26730346679688,147.37620544433594,147.47779846191406
2014-09-24 02:28:47+00:00,yaw,t+5,147.11929321289062,147.09890747070312,146.720703125,146.87640380859375,147.01780700683594,147.09890747070312,147.27670288085938,147.3876953125,147.48919677734375
2014-09-24 02:28:48+00:00,yaw,t+5,147.27560424804688,147.25030517578125,146.87130737304688,147.02760314941406,147.1667022705078,147.25030517578125,147.42410278320312,147.53599548339844,147.63180541992188
2014-09-24 02:28:49+00:00,yaw,t+5,147.0238037109375,147.3029022216797,146.92430114746094,147.08059692382812,147.2198028564453,147.3029022216797,147.4770965576172,147.58900451660156,147.6855926513672
2014-09-24 02:28:50+00:00,yaw,t+5,146.87930297851562,146.9217987060547,146.52749633789062,146.69200134277344,146.8347930908203,146.9217987060547,147.09190368652344,147.2075958251953,147.30050659179688
2014-09-24 02:28:51+00:00,yaw,t+5,147.26980590820312,147.14019775390625,146.74729919433594,146.91250610351562,147.05380249023438,147.14019775390625,147.31039428710938,147.42689514160156,147.5207977294922
2014-09-24 02:28:52+00:00,yaw,t+5,147.2935028076172,147.14540100097656,146.75039672851562,146.91769409179688,147.06239318847656,147.14540100097656,147.32040405273438,147.43919372558594,147.5428924560547
2014-09-24 02:28:53+00:00,yaw,t+5,147.02830505371094,147.3011016845703,146.93719482421875,147.093994140625,147.21719360351562,147.3011016845703,147.46530151367188,147.58050537109375,147.66250610351562
2014-09-24 02:28:54+00:00,yaw,t+5,147.2039031982422,147.04879760742188,146.69329833984375,146.83970642089844,146.97230529785156,147.04879760742188,147.2277069091797,147.335205078125,147.43600463867188
2014-09-24 02:28:55+00:00,yaw,t+5,147.37890625,146.9040985107422,146.5312957763672,146.6855926513672,146.8249053955078,146.9040985107422,147.08250427246094,147.193603515625,147.29620361328125
2014-09-24 02:28:56+00:00,yaw,t+5,147.12770080566406,147.2946014404297,146.9062957763672,147.068603515625,147.210693359375,147.2946014404297,147.46800231933594,147.58360290527344,147.6826934814453
2014-09-24 02:28:57+00:00,yaw,t+5,147.2552947998047,147.31959533691406,146.92779541015625,147.09300231933594,147.2313995361328,147.31959533691406,147.48719787597656,147.6042022705078,147.69619750976562
2014-09-24 02:28:58+00:00,yaw,t+5,147.30569458007812,147.05470275878906,146.65699768066406,146.8256072998047,146.9696044921875,147.05470275878906,147.22689819335938,147.3466033935547,147.44869995117188
2014-09-24 02:28:59+00:00,yaw,t+5,147.12179565429688,147.2324981689453,146.82080078125,146.99710083007812,147.1414031982422,147.2324981689453,147.398193359375,147.5220947265625,147.6186981201172
2014-09-24 02:29:00+00:00,yaw,t+5,147.2178955078125,147.40699768066406,147.00660705566406,147.17950439453125,147.31790161132812,147.40699768066406,147.57310485839844,147.69590759277344,147.79150390625
2014-09-24 02:29:01+00:00,yaw,t+5,147.11500549316406,147.1544952392578,146.76150512695312,146.9300994873047,147.07130432128906,147.1544952392578,147.32839965820312,147.4501953125,147.5561981201172
2014-09-24 02:29:02+00:00,yaw,t+5,147.27740478515625,147.28160095214844,146.8885955810547,147.05679321289062,147.19659423828125,147.28160095214844,147.45359802246094,147.57510375976562,147.67840576171875
2014-09-24 02:29:03+00:00,yaw,t+5,147.22459411621094,147.3323974609375,146.93359375,147.10389709472656,147.2451934814453,147.3323974609375,147.502197265625,147.62460327148438,147.72659301757812
2014-09-24 02:29:04+00:00,yaw,t+5,147.3343963623047,147.14930725097656,146.7532958984375,146.9232940673828,147.06509399414062,147.14930725097656,147.322998046875,147.44659423828125,147.5550994873047
2014-09-24 02:29:05+00:00,yaw,t+5,147.38699340820312,147.2469940185547,146.8394012451172,147.014404296875,147.15379333496094,147.2469940185547,147.40969848632812,147.53399658203125,147.62930297851562
2014-09-24 02:29:06+00:00,yaw,t+5,147.47230529785156,147.14239501953125,146.75100708007812,146.91929626464844,147.05889892578125,147.14239501953125,147.31629943847656,147.43980407714844,147.54930114746094
2014-09-24 02:29:07+00:00,yaw,t+5,147.57659912109375,147.3061981201172,146.897705078125,147.0742950439453,147.21839904785156,147.3061981201172,147.4761962890625,147.60389709472656,147.71139526367188
2014-09-24 02:29:08+00:00,yaw,t+5,147.3740997314453,147.2550048828125,146.83859252929688,147.02020263671875,147.1645050048828,147.2550048828125,147.42160034179688,147.5518035888672,147.6571044921875
2014-09-24 02:29:09+00:00,yaw,t+5,147.33169555664062,147.36520385742188,146.947998046875,147.12950134277344,147.27749633789062,147.36520385742188,147.5355987548828,147.66749572753906,147.78109741210938
2014-09-24 02:29:10+00:00,yaw,t+5,147.33590698242188,147.41839599609375,147.00070190429688,147.18310546875,147.33099365234375,147.41839599609375,147.58949279785156,147.722900390625,147.83859252929688
2014-09-24 02:29:11+00:00,yaw,t+5,147.28700256347656,147.50390625,147.08399963378906,147.2678985595703,147.41380310058594,147.50390625,147.6717987060547,147.80580139160156,147.91749572753906
2014-09-24 02:29:12+00:00,yaw,t+5,147.4384002685547,147.6094970703125,147.18190002441406,147.3697052001953,147.51629638671875,147.6094970703125,147.7736053466797,147.90899658203125,148.01730346679688
2014-09-24 02:29:13+00:00,yaw,t+5,147.3542022705078,147.4049072265625,146.99319458007812,147.1741943359375,147.3166046142578,147.4049072265625,147.5738983154297,147.70660400390625,147.8179931640625
2014-09-24 02:29:14+00:00,yaw,t+5,147.4656982421875,147.3625946044922,146.95309448242188,147.13079833984375,147.27569580078125,147.3625946044922,147.53489685058594,147.6667938232422,147.78390502929688
2014-09-24 02:29:15+00:00,yaw,t+5,147.33070373535156,147.3677978515625,146.9488067626953,147.13360595703125,147.27330017089844,147.3677978515625,147.52960205078125,147.66290283203125,147.76600646972656
2014-09-24 02:29:16+00:00,yaw,t+5,147.38760375976562,147.3197021484375,146.8968963623047,147.0841064453125,147.22909545898438,147.3197021484375,147.48629760742188,147.62289428710938,147.73410034179688
2014-09-24 02:29:17+00:00,yaw,t+5,147.48770141601562,147.47320556640625,147.03599548339844,147.2303924560547,147.3784942626953,147.47320556640625,147.6352996826172,147.77529907226562,147.88429260253906
2014-09-24 02:29:18+00:00,yaw,t+5,147.4423065185547,147.38999938964844,146.94790649414062,147.14559936523438,147.2949981689453,147.38999938964844,147.55160522460938,147.69430541992188,147.80459594726562
2014-09-24 02:29:19+00:00,yaw,t+5,147.2729949951172,147.50430297851562,147.05999755859375,147.25880432128906,147.4019012451172,147.50430297851562,147.65719604492188,147.79800415039062,147.8961944580078
2014-09-24 02:29:20+00:00,yaw,t+5,147.47390747070312,147.36740112304688,146.9228057861328,147.12249755859375,147.27090454101562,147.36740112304688,147.52679443359375,147.67039489746094,147.77780151367188
2014-09-24 02:29:21+00:00,yaw,t+5,147.4055938720703,147.42520141601562,146.9873046875,147.1833953857422,147.33580017089844,147.42520141601562,147.5937957763672,147.7386932373047,147.86070251464844
2014-09-24 02:29:22+00:00,yaw,t+5,147.6143035888672,147.52589416503906,147.07150268554688,147.2747039794922,147.4304962158203,147.52589416503906,147.68820190429688,147.83639526367188,147.95399475097656
